type,title,release_year,duration,listed_in,description
Movie,Total Recall,1990,114 min,Action & Adventure,"After getting a memory implant, working stiff Douglas Quaid discovers he might actually be a secret agent embroiled in a violent insurrection on Mars."
Movie,Under the Riccione Sun,2020,102 min,Comedies,"While vacationing on the beaches of Riccione, a group of teens become friends and help each other manage romantic relationships and summer crushes."
Movie,George Lopez: We'll Do It For Half,2020,52 min,Stand-Up Comedy,"Comedian George Lopez tackles the future and the past of Latinx culture in America, touching on immigration, his tough relatives, aging and much more."
Movie,The Mirror Boy,2011,86 min,Action & Adventure,"A young boy is taken to his mother's birth home in Africa, where a mystical adventure in an ominous forest turns into a journey of self-discovery."
Movie,#FriendButMarried 2,2020,104 min,Dramas,"As Ayu and Ditto finally transition from best friends to newlyweds, a quick pregnancy creates uncertainty for the future of their young marriage."
Movie,Skin,2019,76 min,Documentaries,"On a quest to find beauty in all complexions, actress Beverly Naya travels to her home country of Nigeria and explores colorism's impact on society."
Movie,Thackeray (Marathi),2019,135 min,Dramas,"This biopic maps the meteoric rise of far-right Shiv Sena party founder, Bal Thackeray, from controversial cartoonist to powerful Mumbai politician."
Movie,Ride Like a Girl,2020,99 min,Family Movies,"The daughter of a horse trainer, an ambitious girl sets her sights on becoming the first female jockey to win the Melbourne Cup. Based on a true story."
Movie,Eurovision Song Contest: The Story of Fire Saga,2020,124 min,Comedies,"Two small-town singers chase their pop star dreams at a global music competition, where high stakes, scheming rivals and onstage mishaps test their bond."
Movie,Kasanova,2019,117 min,Comedies,"After losing his wife, a single father indulges in flimsy flings until he meets his son's music teacher, who imparts a few lessons on love."
Movie,Ordinary People,2016,107 min,Dramas,"Barely making a living as pickpockets, a teenage couple in Manila resort to desperate measures when their one-month-old child is kidnapped."
Movie,Seven (Tamil),2019,111 min,Dramas,"Multiple women report their husbands as missing but when it appears they are looking for the same man, a police officer traces their cryptic connection."
Movie,Seven (Telugu),2019,116 min,Dramas,"Multiple women report their husbands as missing but when it appears they are looking for the same man, a police officer traces their cryptic connection."
Movie,Thackeray (Hindi),2019,135 min,Dramas,"From controversial cartoonist to powerful Mumbai politician, this biopic maps the meteoric rise of far-right Shiv Sena party founder, Bal Thackeray."
Movie,Krishna and His Leela,2020,126 min,Romantic Movies,"Torn between his past and present girlfriends, a confused bachelor’s indecisiveness spins a web of lies and cheating as he struggles to commit."
Movie,Prem Ratan Dhan Payo,2015,164 min,Action & Adventure,"While recovering from an assassination attempt four days prior to his coronation, a stern prince is replaced by a joyful and generous doppelgänger."
Movie,Vivah,2006,166 min,Dramas,"Set up for an arranged marriage, a young couple enjoys an old-fashioned courtship, until an accident days before their wedding tests their nascent love."
Movie,Athlete A,2020,104 min,Documentaries,This documentary focuses on the gymnasts who survived USA Gymnastics doctor Larry Nassar's abuse and the reporters who exposed USAG's toxic culture.
Movie,Bulbbul,2020,94 min,Horror Movies,"A child bride grows up to be an enigmatic woman presiding over her household, harboring a painful past as supernatural murders of men plague her village."
Movie,Nobody Knows I'm Here,2020,92 min,Dramas,"A former child singer, traumatized by his experiences, becomes a recluse, nurturing his hurt until a woman comes into his life and really hears him."
Movie,Eric Andre: Legalize Everything,2020,52 min,Stand-Up Comedy,"Eric Andre takes the stage in New Orleans and tackles flawed fast-food icons, the wonders of autofill and the bizarre choice for the ""Cops"" theme song."
Movie,Kappela,2020,112 min,Dramas,"Falling into an over-the-phone romance with a rickshaw driver, a young woman visits his city when an encounter with a stranger derails their meeting."
Movie,The Royal Hibiscus Hotel,2017,90 min,Comedies,A disenchanted chef tries to help her parents restore their failing hotel but cooks up feelings for an investor with his sights set on the property.
Movie,Woodshock,2017,101 min,Dramas,"Shattered after her mother's death, a woman floats away from reality under the effect of a potent, hallucinatory drug as her life decays into chaos."
Movie,Elevator Baby,2019,84 min,Dramas,"A chance encounter brings a brash, wealthy young man and an underprivileged woman together when they get stuck in an elevator and she goes into labor."
Movie,Chaman Bahaar,2020,112 min,Comedies,"A local shop becomes a hub for young men taken with the new neighbor. But as business booms, it may leave the equally smitten storeowner heartbroken."
Movie,Destiny,1997,136 min,Dramas,"In 12th-century Spain, a philosopher and his profound teachings jeopardize the caliph he serves when political rivals threaten a government upheaval."
Movie,Disclosure,2020,108 min,Documentaries,"In this documentary, leading trans creatives and thinkers share heartfelt perspectives and analysis about Hollywood's impact on the trans community."
Movie,Feel the Beat,2020,110 min,Family Movies,"After blowing a Broadway audition, a self-centered dancer reluctantly returns home and agrees to coach a squad of young misfits for a big competition."
Movie,Lost Bullet,2020,93 min,Action & Adventure,"Facing a murder charge, a genius mechanic with a criminal past must track down a missing car containing the proof of his innocence: a single bullet."
Movie,One-Way to Tomorrow,2020,90 min,Dramas,"Two strangers cross paths on a train en route to Izmir, bonding over their turbulent — and unexpectedly intertwined — romantic pasts."
Movie,The Emigrant,1994,130 min,Dramas,Ram leaves the nomadic life and embarks on a quest for knowledge in a pharaonic Egypt mired in political intrigue. Based on a biblical story.
Movie,Wasp Network,2020,128 min,Dramas,"Based on a true and gripping story: Cuban spies infiltrate exile groups in the 1990s to stop terrorism against the island, but at a high personal cost."
Movie,A Whisker Away,2020,104 min,Family Movies,"A peculiar girl transforms into a cat to catch her crush's attention. But before she realizes it, the line between human and animal starts to blur."
Movie,Alexandria ... Why?,1979,131 min,Dramas,"Living in Alexandria during World War II, an Egyptian teen enamored with American films dreams of making it in Hollywood."
Movie,Alexandria: Again and Forever,1989,109 min,Dramas,"At the peak of his career, Yehia joins a hunger strike, becomes smitten and reckons with a creative crisis — but finds a new muse."
Movie,An Egyptian Story,1982,129 min,Dramas,"While undergoing heart surgery in London, Yehia reflects on his life as his heart chamber becomes a courtroom where he's tried for his mistakes."
Movie,Cairo Station,1958,73 min,Dramas,A Cairo newsstand vendor's fantasies morph into a dangerous fixation with a lemonade seller as a serial killer begins terrorizing the city.
Movie,Dark Waters,1956,104 min,Dramas,"A fisherman returns home after a three-year absence only to find the woman he loves drifting away, the sailors feuding and his community unraveling."
Movie,El límite infinito,2020,48 min,Documentaries,"From early struggles to his climb up the Himalayas, Jean Maggi gets profiled in this documentary that highlights his advancement of adaptive sports."
Movie,Lola Igna,2019,114 min,Comedies,An elderly woman finds her life disrupted when her family and village realize she has a chance at a world record for being the oldest grandmother alive.
Movie,One Take,2020,86 min,Documentaries,Members of Thai girl group BNK48 share the ups and downs of preparing for the 6th Single Senbatsu General Election.
Movie,Saladin,1963,194 min,Action & Adventure,The Sultan of Egypt and Syria launches a campaign to retake Jerusalem amid the Crusades.
Movie,Stray Bullet,2010,76 min,Dramas,"In 1976 Beirut, after a rendezvous with her old flame, soon-to-wed Noha witnesses a violent incident and changes course on a path to self-realization."
Movie,The Blazing Sun,1954,116 min,Dramas,Competition between sugar cane producers turns deadly after a greedy landlord conspires against an agricultural engineer who falls for his daughter.
Movie,The Land,1970,130 min,Dramas,A group of peasant farmers fights to protect their village against a corrupt landowner. Adapted from the popular novel by Abdel Rahman al-Sharqawi.
Movie,The Nut Job,2014,85 min,Family Movies,"When his grouchy attitude gets him kicked out of the park, Surly the squirrel hatches a plan to rob Maury's Nut Shop to stock up for winter."
Movie,An Evening with Beverly Luff Linn,2018,108 min,Comedies,"When an unhappily married woman discovers a man from her past has a role in a local theater production, she'll do anything to reconnect with him."
Movie,Riding Faith,2020,81 min,Family Movies,"Following her father's death, a young woman struggles to help her mother keep the family ranch afloat while preserving a special bond with her horse."
Movie,Last Flight to Abuja,2012,76 min,Dramas,"When disaster strikes mid-flight, a commercial plane's frantic passengers confront their pasts and the possibility of death. Based on true events."
