type,title,release_year,duration,listed_in,description
TV Show,Pitta Kathalu,2021,1 Season,TV Dramas,"From secrets and lies to jealousy and control, four stories in this anthology film explore the darker, deceptive sides of love."
TV Show,Tribes of Europa,2021,1 Season,TV Action & Adventure,"In post-apocalyptic Europe, amid wars among microstates, three siblings fight for survival as a greater threat looms over the continent."
TV Show,"Hello, Me!",2021,1 Season,TV Comedies,"Miserable and unsuccessful, a woman thinks she's lost all her spark — until one day, her spunky younger self appears in front of her demanding change."
TV Show,Sisyphus,2021,1 Season,TV Action & Adventure,An unfathomable incident introduces a genius engineer to dangerous secrets of the world — and to a woman from the future who's come looking for him.
TV Show,Thus Spoke Kishibe Rohan,2021,1 Season,Anime Series,"A popular manga creator becomes enmeshed in paranormal events while conducting research: Stand User Kishibe Rohan visits Italy, goes bankrupt and more."
TV Show,Amend: The Fight for America,2021,1 Season,Docuseries,"Will Smith hosts this look at the evolving, often lethal, fight for equal rights in America through the lens of the US Constitution's 14th Amendment."
TV Show,Behind Her Eyes,2021,1 Season,TV Dramas,A single mother enters a world of twisted mind games when she begins an affair with her psychiatrist boss while secretly befriending his mysterious wife.
TV Show,MeatEater,2021,4 Seasons,Docuseries,Steven Rinella scrounges in some of America's wildest terrains in this unscripted series showing him on the hunt for wild animals from ducks to deer.
TV Show,Good Girls,2020,3 Seasons,Crime TV Shows,Three suburban moms orchestrate a local grocery store heist to escape financial ruin and establish independence – together.
TV Show,Booba,2021,4 Seasons,Kids,"The world is a mystery to little Booba. But he approaches the curiosities around him with wonder, finding adventure in his everyday surroundings."
TV Show,The Crew,2021,1 Season,TV Comedies,Life in the garage swerves off track for a NASCAR crew chief and his tight-knit racing team when a new boss steps in and shakes things up.
TV Show,Buried by the Bernards,2021,1 Season,Reality TV,"In this reality series, the bickering but big-hearted Bernards manage their budget-friendly funeral home while helping grieving families say farewell."
TV Show,Chappelle's Show,2005,2 Seasons,TV Comedies,"The brilliant Dave Chappelle performs blistering stand-up, impressions and sketches that skewer topics like racism, politics, celebrities and sex."
TV Show,Nadiya Bakes,2021,1 Season,Reality TV,"Delightful cakes and heavenly breads pop from the oven as Nadiya Hussain returns to baking, her happy place, and spotlights creative kindred spirits."
TV Show,Capitani,2019,1 Season,Crime TV Shows,"In a Luxembourg village where everyone is keeping secrets, gruff police inspector Luc Capitani investigates the suspicious death of a 15-year-old girl."
TV Show,El Chema,2016,1 Season,Crime TV Shows,Follow one man's epic journey as he transforms from wily underage drug smuggler to one of the world's most infamous cartel leaders.
TV Show,Crime Scene: The Vanishing at the Cecil Hotel,2021,1 Season,Crime TV Shows,"The notorious Cecil Hotel grows in infamy when guest Elisa Lam vanishes. From the creator of ""The Ted Bundy Tapes,"" a dive into crime's darkest places."
TV Show,Five Came Back: The Reference Films,1945,1 Season,Generic TV Shows,"This collection includes 12 World War II-era propaganda films — many of which are graphic and offensive — discussed in the docuseries ""Five Came Back."""
TV Show,ICarly,2008,2 Seasons,Kids,A cyberstar is born when 13-year-old Carly creates an Internet series with a little help from her best friend Sam and neighbor Freddie.
TV Show,The Sinner,2020,3 Seasons,Crime TV Shows,"When a young mother inexplicably stabs a stranger to death, a sympathetic detective struggles to unlock the mystery buried in her missing memories."
TV Show,Hache,2021,2 Seasons,Crime TV Shows,"As Helena gains the love and trust of a dangerous heroin cartel leader in 1960s Barcelona, she hones the skills she needs to rise up the ranks."
TV Show,Invisible City,2021,1 Season,Crime TV Shows,"After a family tragedy, a man discovers mythical creatures living among humans — and soon realizes they hold the key to his mysterious past."
TV Show,Firefly Lane,2021,1 Season,TV Dramas,Best friends Tully and Kate support each other through good times and bad with an unbreakable bond that carries them from their teens to their 40s.
TV Show,"Pablo Escobar, el patrón del mal",2012,1 Season,Crime TV Shows,"From his days as a petty thief to becoming head of a drug-trafficking empire, this riveting series charts the life of the infamous Pablo Escobar."
TV Show,Power Rangers Ninja Steel,2018,2 Seasons,Kids TV,A new generation of teen heroes uses superhuman ninja powers to battle the intergalactic villain Galvanax and save Earth from destruction.
TV Show,Tiffany Haddish Presents: They Ready,2021,2 Seasons,TV Comedies,"Hand-picked by Tiffany Haddish, six diverse comedians showcase their raw humor in a series of specials oozing with energy."
TV Show,Heartland,2019,13 Seasons,TV Dramas,Spunky teenager Amy is reeling from the sudden death of her mother when she and her grandfather are threatened with the loss of their horse ranch.
TV Show,Love Daily,2018,1 Season,Romantic TV Shows,"This anthology follows 12 different love stories involving fateful encounters, magical moments and unexpected romances over the course of a year."
TV Show,My Dead Ex,2018,1 Season,Romantic TV Shows,High school teens Charley and Ben find themselves in a complicated romance when Ben dies in a tragic accident but is resurrected by a magical spell.
TV Show,The House Arrest of Us,2020,1 Season,TV Comedies,A couple decides to make their engagement official by honoring tradition when a pandemic forces them and their families to quarantine under one roof.
TV Show,The Unsettling,2019,1 Season,Comedies,"As 16-year-old Becca adjusts to her new foster home, she starts to question her reality as strange things begin to happen all around her."
TV Show,Total Drama,2015,7 Seasons,Kids,"Heartwarming moments are interspersed with backstabbing, scheming, sabotage and broken alliances in this animated spoof of reality show competitions."
TV Show,Zac and Mia,2019,2 Seasons,Romantic TV Shows,Two teenagers with cancer share a connection with each other despite their differences and extraordinary circumstances. Based on A.J. Betts's novel.
TV Show,Zig & Sharko,2019,2 Seasons,Kids,"Zig, an island-bound hyena, will do anything to get his paws on Marina the mermaid, but her devoted pal Sharko always comes to her rescue in time."
TV Show,We Are: The Brooklyn Saints,2021,1 Season,Docuseries,A Brooklyn youth football program and its selfless coaches provide a safe haven for kids to compete and learn lessons that will take them far in life.
TV Show,50M2,2021,1 Season,TV Dramas,"Seeking to uncover the truth about his past, a henchman betrays someone close to him and assumes a new identity in a small Istanbul neighborhood."
TV Show,BONDING,2021,2 Seasons,TV Comedies,A New York City grad student moonlighting as a dominatrix enlists her gay BFF from high school to be her assistant.
TV Show,Outlander,2018,4 Seasons,Romantic TV Shows,This epic tale adapted from Diana Gabaldon's popular series of fantasy-romance novels focuses on the drama of two time-crossed lovers.
TV Show,Go Dog Go,2021,1 Season,Kids TV,"Handy and inventive pup Tag chases adventure with her best pal, Scooch, solving problems and helping the citizens of Pawston along the way."
TV Show,Blown Away,2021,2 Seasons,Reality TV,"Ten master artists turn up the heat in glassblowing sculpture challenges for the chance to win $60,000 in prizes and the title of champion."
TV Show,Busted!,2021,3 Seasons,Crime TV Shows,"Tackling different mysteries in each episode of this game show, seven sleuths get closer to solving the biggest one of all: What happened to Project D?"
TV Show,Demon Slayer: Kimetsu no Yaiba,2019,1 Season,Anime Series,"After a demon attack leaves his family slain and his sister cursed, Tanjiro embarks upon a perilous journey to find a cure and avenge those he's lost."
TV Show,Daughter From Another Mother,2021,1 Season,TV Comedies,"After realizing their babies were exchanged at birth, two women develop a plan to adjust to their new lives: creating a single —and peculiar— family."
TV Show,Spycraft,2021,1 Season,Docuseries,"The spy game is a serious business, and throughout history, the tools and technologies developed for it have mattered as much as the spies themselves."
TV Show,Hello Ninja,2021,4 Seasons,Kids TV,"BFFs Wesley and Georgie and their silly cat sidekick Pretzel transform into ninjas and enter a magic world, where they solve problems and save the day."
TV Show,Bling Empire,2021,1 Season,Reality TV,"Follow LA's wildly wealthy Asian and Asian American fun seekers as they go all out with fabulous parties, glamour and drama in this reality series."
TV Show,Carmen Sandiego,2021,4 Seasons,Kids TV,"A master thief who uses her skills for good, Carmen Sandiego travels the world foiling V.I.L.E.'s evil plans – with help from her savvy sidekicks."
TV Show,Disenchantment,2021,3 Seasons,TV Comedies,"Princess duties call, but she'd rather be drinking. Free-spirited Bean exasperates the king as she wreaks havoc with her demon and elf pals."
TV Show,Henry Danger,2016,3 Seasons,Kids,"A new part-time job forces Henry Hart to balance two lives, one as a typical teenager and the other as secret superhero sidekick Kid Danger."
TV Show,The Magicians,2020,5 Seasons,TV Dramas,"When grad student Quentin Coldwater enters a college specializing in magic, he learns that the mythic fantasy world he once read about is very real."
TV Show,Night Stalker: The Hunt for a Serial Killer,2021,1 Season,Crime TV Shows,"Beneath the sunlit glamour of 1985 LA lurks a relentlessly evil serial killer. In this true-crime story, two detectives won't rest until they catch him."
TV Show,Last Tango in Halifax,2020,4 Seasons,Romantic TV Shows,Two widowed childhood sweethearts fall for each other all over again when they are reunited over the Internet after nearly 60 years.
